config,solved_rate,solved_seeds,clean_solve_rate,clean_solve_seeds,n_seeds,sim_len,radius,batch_size,gamma,epsilon_start,buffer,warmup,update_ticks,learn_every,mean_comfort_mean,mean_comfort_median,mean_comfort_std,mean_comfort_min,mean_comfort_max,eval_deaths_mean,eval_deaths_median,eval_deaths_min,eval_deaths_max,zero_death_seeds,water_visit_pct_median,food_visit_pct_median,water_food_visit_ratio_median,water_camp_score_median,dominant_cell_pct_median,eat_rate_at_food_median,full_eat_rate_at_food_median,water_to_food_success_rate_median,water_to_food_success_count_median,water_to_food_path_efficiency_median,water_to_food_perfectish_trip_rate_median,food_to_water_success_rate_median,food_to_water_success_count_median,food_to_water_path_efficiency_median,total_successful_resource_trips_median,two_way_route_success_min_median,non_neighbor_jumps_max,run_time_seconds_mean,run_time_seconds_median,zero_death_rate,solved_ci_low,solved_ci_high
terminals_per_map_4,0.0,0,0.1875,3,16,1000000,20,512,0.99,0.3,50000,500,500,20,0.5420092156890739,0.5397435048916496,0.033769895424601244,0.49578269211771214,0.6121606414405133,252.6875,249.0,183,320,0,0.8275,0.455,1.1699754901960784,0.1425,2.375,0.0,0.0,0.010589421783953383,1.0,0.6666666666666666,0.0,0.01345029239766082,1.0,0.4861111111111111,2.0,0.0,0,478.3892720937499,475.8532047000008,0.0,0.0,0.19361341827271994
terminals_per_map_16,0.0,0,0.0625,1,16,1000000,20,512,0.99,0.3,50000,500,500,20,0.5377862681551224,0.531519546229003,0.03368674811599735,0.4983269084263153,0.6126670463115197,234.625,222.5,184,333,0,1.075,0.26749999999999996,3.629235880398671,0.8225,2.5125,0.0,0.0,0.0,0.0,0.6785714285714286,0.5,0.02716322517207473,1.0,0.8333333333333334,1.0,0.0,0,403.40248771875054,403.2424371500001,0.0,0.0,0.19361341827271994
terminals_per_map_1,0.0,0,0.1875,3,16,1000000,20,512,0.99,0.3,50000,500,500,20,0.5322255105414875,0.5296148241260801,0.04894597316192086,0.4406677575816864,0.6035957448311652,234.875,232.0,188,314,0,0.87,0.4075,1.3877380952380953,0.1225,2.755,0.0,0.0,0.002564102564102564,0.5,0.8564593301435407,0.0,0.026262626262626265,1.0,0.8,2.0,0.0,0,773.2317855249999,771.3651645999998,0.0,0.0,0.19361341827271994
